"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Dialog_Mobsis/B_ShowHelp.d:2","Начало игры","","","False","help_start_topic","",""
"Scripts/Content/Story/Dialog_Mobsis/B_ShowHelp.d:3","На стартовой локации необходимо выбрать персонажа, за которого хотите пройти игру. Они различаются по силе и умениям, подробнее можно увидеть в меню персонажа. Вы можете менять свой выбор, пока не выйдете наружу.","Na początku musisz wybrać postać, którą chcesz grać. Różnią się one siłą i umiejętnościami, więcej szczegółów można zobaczyć w menu postaci. Możesz zmienić swój wybór dopóki nie wyjdziesz na zewnątrz.","","False","help_start_01","",""
"Scripts/Content/Story/Dialog_Mobsis/B_ShowHelp.d:4","С остальными героями вам предстоит побороться в грибном конкурсе Константино. Их можно встретить по ходу игры.","Będziesz rywalizował z innymi postaciami w konkursie Constantino, i będziesz mógł ich spotkać w trakcie gry.","","False","help_start_02","",""
"Scripts/Content/Story/Dialog_Mobsis/B_ShowHelp.d:5","Здесь же можно изменить настройки сложности: количество грибов, активность соперников и другие. Настройки задаются только на стартовой локации, в дальнейшем изменить их невозможно.","Możesz też tu dostosować poziom trudności poprzez: ilość grzybów, aktywność konkurentów, itp. Po rozpoczęciu gry nie będzie można ich zmienić.","","False","help_start_03","",""
"Scripts/Content/Story/Dialog_Mobsis/B_ShowHelp.d:6","Помолившись у одной из статуй, можно выбрать себе бога-покровителя. Он окажет вам небольшую помощь в начале игры и даст определенное преимущество в своей области, но существенного влияния на прохождение это не оказывает. У каждого бога есть пара любимых видов грибов, и под его влиянием они будут расти в больших количествах.","Modląc się przy jednym z posągów możesz wybrać boga który będzie twoim patronem. Na początku gry udzieli ci on lekkiego wsparcia i zapewni przewagę w swojej okolicy, lecz nie ma to wielkiego wpływu na rozgrywkę. Każdy bóg ma swoje ulubione rodzaje grzybów, pod ich wpływem będą one rosnąć w większych ilościach.","","False","help_start_04","",""
"Scripts/Content/Story/Dialog_Mobsis/B_ShowHelp.d:7","Прокачка персонажа происходит автоматически с каждым уровнем. Очки опыта распределяются в зависимости от того, какое оружие вы использовали и как часто. Чтобы направить прокачку в нужную вам сторону, можно потренироваться в казармах.","Postać uczy się automatycznie z każdym poziomem. Punkty doświadczenia przyznawane są zależnie od używanej broni. Zmianę kierunku rozwoju można przeprowadzić w koszarach.","","False","help_start_05","",""
"Scripts/Content/Story/Dialog_Mobsis/Cauldron.d:46","Варить челюсти кабана (1,5 часа).","","","False","pc_cauldronhunter_boiljaw.description","",""
"Scripts/Content/Story/Dialog_Mobsis/CookStove.d:45","Жарить мясо...","Usmaż mięso....","","False","pc_stove_cook_meat.description","",""
"Scripts/Content/Story/Dialog_Mobsis/CookStove.d:64","...1 кусок (2 минуты)","...1 kawałek (2 minuty)","","False","pc_stove_cook_meat.pc_stove_cook_meat_1","Info_AddChoice",""
"Scripts/Content/Story/Dialog_Mobsis/CookStove.d:67","...5 кусков (10 минут)","...5 kawałków (10 minut)","","False","pc_stove_cook_meat.pc_stove_cook_meat_5","Info_AddChoice",""
"Scripts/Content/Story/Dialog_Mobsis/CookStove.d:70","...10 кусков (20 минут)","...10 kawałków (20 minut)","","False","pc_stove_cook_meat.pc_stove_cook_meat_10","Info_AddChoice",""
"Scripts/Content/Story/Dialog_Mobsis/CookStove.d:73","...20 кусков (40 минут)","...20 kawałków (40 minut)","","False","pc_stove_cook_meat.pc_stove_cook_meat_20","Info_AddChoice",""
"Scripts/Content/Story/Dialog_Mobsis/FireCamp.d:37","Жарить мясо","Usmaż mięso","","False","pc_firecamp_cook.description","",""
"Scripts/Content/Story/Dialog_Mobsis/FireCamp.d:58","...1 кусок (2 минуты)","...1 kawałek (2 minuty)","","False","pc_firecamp_cook.pc_stove_cook_meat_1","Info_AddChoice",""
"Scripts/Content/Story/Dialog_Mobsis/FireCamp.d:62","...5 кусков (10 минут)","...5 kawałków (10 minut)","","False","pc_firecamp_cook.pc_stove_cook_meat_5","Info_AddChoice",""
"Scripts/Content/Story/Dialog_Mobsis/FireCamp.d:66","...10 кусков (20 минут)","..10 kawałków (20 minut)","","False","pc_firecamp_cook.pc_stove_cook_meat_10","Info_AddChoice",""
"Scripts/Content/Story/Dialog_Mobsis/FireCamp.d:70","...20 кусков (40 минут)","...20 kawałków (40 minut)","","False","pc_firecamp_cook.pc_stove_cook_meat_20","Info_AddChoice",""
"Scripts/Content/Story/Dialog_Mobsis/FireCamp.d:128","Спать","Śpij","","False","pc_firecamp_sleep.description","",""
"Scripts/Content/Story/Dialog_Mobsis/FireCamp.d:154","Посидеть у костра","Siedź przy ognisku","","False","pc_firecamp_sit.description","",""
"Scripts/Content/Story/Dialog_Mobsis/FireCamp.d:165","3 часа","3 godziny","","False","pc_firecamp_sit.pc_firecamp_sit_3h","Info_AddChoice",""
"Scripts/Content/Story/Dialog_Mobsis/FireCamp.d:166","2 часа","2 godziny","","False","pc_firecamp_sit.pc_firecamp_sit_2h","Info_AddChoice",""
"Scripts/Content/Story/Dialog_Mobsis/FireCamp.d:167","1 час","1 godzinę","","False","pc_firecamp_sit.pc_firecamp_sit_1h","Info_AddChoice",""
"Scripts/Content/Story/Dialog_Mobsis/FireCamp.d:168","полчаса","30 min","","False","pc_firecamp_sit.pc_firecamp_sit_halfh","Info_AddChoice",""
"Scripts/Content/Story/Dialog_Mobsis/FireCamp.d:215","Взять уголь","Weź węgiel","","False","pc_firecamp_coal.description","",""
"Scripts/Content/Story/Dialog_Mobsis/GetTreasure.d:13","Снять кольцо со скелета.","Zdejmij pierścień ze szkieletu.","","False","dia_pc_erol_getring.description","",""
"Scripts/Content/Story/Dialog_Mobsis/GetTreasure.d:33","Оставить кольцо в могиле.","Zostaw pierścień w grobie.","","False","dia_pc_erol_dontgetring.description","",""
"Scripts/Content/Story/Dialog_Mobsis/Goldhacken.d:48","Ударить несильно.","Lekko uderz.","","False","pc_goldhacken_addon_hour.description","",""
"Scripts/Content/Story/Dialog_Mobsis/Goldhacken.d:128","Ударить изо всех сил.","Uderz z całych sił.","","False","pc_goldhacken_addon_tschlag.description","",""
"Scripts/Content/Story/Dialog_Mobsis/Goldhacken.d:179","(проверить свой навык)","(ocena umiejętności wydobycia)","","False","pc_goldhacken_addon_chance.description","",""
"Scripts/Content/Story/Dialog_Mobsis/MR_Posters.d:2","Очки участников конкурса","Punkty uczestników","","False","mobname_scoretable","",""
"Scripts/Content/Story/Dialog_Mobsis/MR_Posters.d:3","Рисунок","Rysunek","","False","mobname_picture","",""
"Scripts/Content/Story/Dialog_Mobsis/MakeRune.d:35","Создать руну 1-го круга","Stwórz runy 1 kręgu","","False","pc_circle_01.description","",""
"Scripts/Content/Story/Dialog_Mobsis/MakeRune.d:85","Создать руну 2-го круга","Stwórz runy 2 kręgu","","False","pc_circle_02.description","",""
"Scripts/Content/Story/Dialog_Mobsis/MakeRune.d:143","Создать руну 3-го круга","Stwórz runy 3 kręgu","","False","pc_circle_03.description","",""
"Scripts/Content/Story/Dialog_Mobsis/MakeRune.d:205","Создать руну 4-го круга","Stwórz runy 4 kręgu","","False","pc_circle_04.description","",""
"Scripts/Content/Story/Dialog_Mobsis/MakeRune.d:255","Создать руну 5-го круга","Stwórz runy 5 kręgu","","False","pc_circle_05.description","",""
"Scripts/Content/Story/Dialog_Mobsis/MakeRune.d:301","Создать руну 6-го круга","Stwórz runy 6 kręgu","","False","pc_circle_06.description","",""
"Scripts/Content/Story/Dialog_Mobsis/MakeRune.d:351","Секрет библиотеки!","","","False","pc_spl_masterofdisaster.description","",""
"Scripts/Content/Story/Dialog_Mobsis/MakeRune.d:369","Секрет библиотеки!","","","False","pc_spl_masterofdisaster.pc_spl_masterofdisaster_create","Info_AddChoice",""
"Scripts/Content/Story/Dialog_Mobsis/MakeRune.d:401","Создать руну телепорта","","","False","pc_spl_palteleportsecret.description","",""
"Scripts/Content/Story/Dialog_Mobsis/MakeRune.d:419","Секрет библиотеки!","","","False","pc_spl_palteleportsecret.pc_spl_palteleportsecret_create","Info_AddChoice",""
