"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/SVM.d:189","За короля!","","","False","svm_1_milgreetings","",""
"Scripts/Content/Story/SVM.d:190","За Инноса!","Za Innosa!","","False","svm_1_palgreetings","",""
"Scripts/Content/Story/SVM.d:191","Какая паршивая погода!","Paskudna pogoda!","","False","svm_1_weather","",""
"Scripts/Content/Story/SVM.d:192","Я все-таки достал тебя!","","","False","svm_1_igetyoustill","",""
"Scripts/Content/Story/SVM.d:193","Сейчас ты получишь!","","","False","svm_1_dieenemy","",""
"Scripts/Content/Story/SVM.d:194","Еще одной грязной твари настал конец!","","","False","svm_1_diemonster","",""
"Scripts/Content/Story/SVM.d:195","Грязный воришка! Ну, подожди!","","","False","svm_1_dirtythief","",""
"Scripts/Content/Story/SVM.d:196","Убери свои грязные руки!","","","False","svm_1_handsoff","",""
"Scripts/Content/Story/SVM.d:197","Этот кусок дерьма убивает наших овец!","","","False","svm_1_sheepkiller","",""
"Scripts/Content/Story/SVM.d:198","Этот мерзкий монстр ворует наших овец!","","","False","svm_1_sheepkillermonster","",""
"Scripts/Content/Story/SVM.d:199","Убийца!","","","False","svm_1_youmurderer","",""
"Scripts/Content/Story/SVM.d:200","Зверям здесь не место!","","","False","svm_1_diestupidbeast","",""
"Scripts/Content/Story/SVM.d:201","Ну, подожди, сукин сын!","","","False","svm_1_youdarehitme","",""
"Scripts/Content/Story/SVM.d:202","Ты сам напросился!","","","False","svm_1_youaskedforit","",""
"Scripts/Content/Story/SVM.d:203","Сейчас я вышвырну тебя отсюда!","","","False","svm_1_thenibeatyououtofhere","",""
"Scripts/Content/Story/SVM.d:204","Что тебе здесь надо, а?!","","","False","svm_1_whatdidyoudointhere","",""
"Scripts/Content/Story/SVM.d:205","Прекрати немедленно!","","","False","svm_1_willyoustopfighting","",""
"Scripts/Content/Story/SVM.d:206","Умри, подонок!","","","False","svm_1_killenemy","",""
"Scripts/Content/Story/SVM.d:207","Получил, подонок?!","","","False","svm_1_enemykilled","",""
"Scripts/Content/Story/SVM.d:208","Еще одним монстром стало меньше!","","","False","svm_1_monsterkilled","",""
"Scripts/Content/Story/SVM.d:209","Даже не пытайся воровать у меня!","","","False","svm_1_thiefdown","",""
"Scripts/Content/Story/SVM.d:210","Я думаю, это научит тебя держаться подальше от того, что тебе не принадлежит!","","","False","svm_1_rumfummlerdown","",""
"Scripts/Content/Story/SVM.d:211","Никогда больше так не делай! Это наши овцы!","","","False","svm_1_sheepattackerdown","",""
"Scripts/Content/Story/SVM.d:212","Умри, убийца!","","","False","svm_1_killmurderer","",""
