"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Story_Globals.d:527","Темный гриб","Ciemny grzyb","","False","mr_names[0]","",""
"Scripts/Content/Story/Story_Globals.d:528","Пища рудокопа","Mięso kopacza","","False","mr_names[1]","",""
"Scripts/Content/Story/Story_Globals.d:529","Каменка","Kamionka","","False","mr_names[2]","",""
"Scripts/Content/Story/Story_Globals.d:530","Зорьник","Jutrzenka","","False","mr_names[3]","",""
"Scripts/Content/Story/Story_Globals.d:531","Туманник","Mglak","","False","mr_names[4]","",""
"Scripts/Content/Story/Story_Globals.d:532","Сосновик","Sosnowik","","False","mr_names[5]","",""
"Scripts/Content/Story/Story_Globals.d:533","Болтун","Papla","","False","mr_names[6]","",""
"Scripts/Content/Story/Story_Globals.d:534","Бутылочник","Butelkowiec","","False","mr_names[7]","",""
"Scripts/Content/Story/Story_Globals.d:535","Масляк","Maślak","","False","mr_names[8]","",""
"Scripts/Content/Story/Story_Globals.d:536","Ракушечник","Muszelkowiec","","False","mr_names[9]","",""
"Scripts/Content/Story/Story_Globals.d:537","Губернатор","Guberniak","","False","mr_names[10]","",""
"Scripts/Content/Story/Story_Globals.d:538","Кабанчик","Warchlak","","False","mr_names[11]","",""
"Scripts/Content/Story/Story_Globals.d:539","Веточник","Patyczak","","False","mr_names[12]","",""
"Scripts/Content/Story/Story_Globals.d:540","Дамское ушко","Ucho pani","","False","mr_names[13]","",""
"Scripts/Content/Story/Story_Globals.d:541","Трезубец","Trójząb","","False","mr_names[14]","",""
"Scripts/Content/Story/Story_Globals.d:542","Ночные искры","Nocne iskry","","False","mr_names[15]","",""
"Scripts/Content/Story/Story_Globals.d:543","Драконовы слезы","Smocze łzy","","False","mr_names[16]","",""
"Scripts/Content/Story/Story_Globals.d:544","Гриб-сердце","Grzyb-serce","","False","mr_names[17]","",""
"Scripts/Content/Story/Story_Globals.d:545","Золотая чаша","Złota czasznica","","False","mr_names[18]","",""
"Scripts/Content/Story/Story_Globals.d:546","Плющевик","Bluszczewik","","False","mr_names[19]","",""
"Scripts/Content/Story/Story_Globals.d:547","Белиарова поганка","Beliarowa poganka","","False","mr_names[20]","",""
"Scripts/Content/Story/Story_Globals.d:577","За темные грибы Константино заплатит по ","","","False","topic_constantinomushrooms_comment[0]","",""
"Scripts/Content/Story/Story_Globals.d:577"," золотых.","","","False","topic_constantinomushrooms_comment[1]","",""
"Scripts/Content/Story/Story_Globals.d:578","Мясной гриб Константино оценил в ","","","False","topic_constantinomushrooms_comment[2]","",""
"Scripts/Content/Story/Story_Globals.d:578"," золотых монет.","","","False","topic_constantinomushrooms_comment[3]","",""
"Scripts/Content/Story/Story_Globals.d:579","За каменку можно получить ","","","False","topic_constantinomushrooms_comment[4]","",""
"Scripts/Content/Story/Story_Globals.d:579"," золотых.","","","False","topic_constantinomushrooms_comment[5]","",""
"Scripts/Content/Story/Story_Globals.d:580"," золотых.","","","False","topic_constantinomushrooms_comment[7]","",""
"Scripts/Content/Story/Story_Globals.d:580","Зорьник, который Константино назвал “желтым трубачом“, стоит ","","","False","topic_constantinomushrooms_comment[6]","",""
"Scripts/Content/Story/Story_Globals.d:581","Туманник Константино не заинтересовал. И он советовал его не есть...","","","False","topic_constantinomushrooms_comment[8]","",""
"Scripts/Content/Story/Story_Globals.d:582","Сосновый гриб стоит только ","","","False","topic_constantinomushrooms_comment[10]","",""
"Scripts/Content/Story/Story_Globals.d:582"," золотых.","","","False","topic_constantinomushrooms_comment[11]","",""
"Scripts/Content/Story/Story_Globals.d:583","Красный болтун Константино не нужен, но он все же даст за него по ","","","False","topic_constantinomushrooms_comment[12]","",""
"Scripts/Content/Story/Story_Globals.d:583"," золотых.","","","False","topic_constantinomushrooms_comment[13]","",""
"Scripts/Content/Story/Story_Globals.d:584","Цена бутылочника - ","","","False","topic_constantinomushrooms_comment[14]","",""
"Scripts/Content/Story/Story_Globals.d:584"," золотых.","","","False","topic_constantinomushrooms_comment[15]","",""
"Scripts/Content/Story/Story_Globals.d:585","Коричневый масляк, что растет под елями, стоит всего ","","","False","topic_constantinomushrooms_comment[16]","",""
"Scripts/Content/Story/Story_Globals.d:585"," золотых.","","","False","topic_constantinomushrooms_comment[17]","",""
"Scripts/Content/Story/Story_Globals.d:586","Мне удалось найти гриб, который Константино никогда не видел. Это ракушечник. За открытие он дал мне 100 золотых, но за сами грибы только по ","","","False","topic_constantinomushrooms_comment[18]","",""
"Scripts/Content/Story/Story_Globals.d:587","Крупный губернатор потянет на ","","","False","topic_constantinomushrooms_comment[20]","",""
"Scripts/Content/Story/Story_Globals.d:587"," золотых.","","","False","topic_constantinomushrooms_comment[21]","",""
"Scripts/Content/Story/Story_Globals.d:588"," золотых.","","","False","topic_constantinomushrooms_comment[23]","",""
"Scripts/Content/Story/Story_Globals.d:588","Константино будет покупать только молодые кабаньи грибы, но зато за ","","","False","topic_constantinomushrooms_comment[22]","",""
"Scripts/Content/Story/Story_Globals.d:589","Константино охотно отдаст за веточник ","","","False","topic_constantinomushrooms_comment[24]","",""
"Scripts/Content/Story/Story_Globals.d:589"," золотых.","","","False","topic_constantinomushrooms_comment[25]","",""
"Scripts/Content/Story/Story_Globals.d:590","Розовые дамские уши не очень нужны Константино, он платит только ","","","False","topic_constantinomushrooms_comment[26]","",""
"Scripts/Content/Story/Story_Globals.d:590"," золотых.","","","False","topic_constantinomushrooms_comment[27]","",""
"Scripts/Content/Story/Story_Globals.d:591","Трезубец Константино заинтересовал, но не сильно. Он заплатит ","","","False","topic_constantinomushrooms_comment[28]","",""
"Scripts/Content/Story/Story_Globals.d:591"," золотых за штуку.","","","False","topic_constantinomushrooms_comment[29]","",""
"Scripts/Content/Story/Story_Globals.d:592","Ночные искры - маленькие, но ценные. За каждую горсть Константино готов выложить ","","","False","topic_constantinomushrooms_comment[30]","",""
"Scripts/Content/Story/Story_Globals.d:592"," золотых.","","","False","topic_constantinomushrooms_comment[31]","",""
"Scripts/Content/Story/Story_Globals.d:593"," золотых.","","","False","topic_constantinomushrooms_comment[33]","",""
"Scripts/Content/Story/Story_Globals.d:593","Синие драконовы слезы стоят целых ","","","False","topic_constantinomushrooms_comment[32]","",""
"Scripts/Content/Story/Story_Globals.d:594"," золотых. Константино был очень удивлен.","","","False","topic_constantinomushrooms_comment[35]","",""
"Scripts/Content/Story/Story_Globals.d:594","За редкий и необычный гриб-сердце я могу получить целых ","","","False","topic_constantinomushrooms_comment[34]","",""
"Scripts/Content/Story/Story_Globals.d:595"," золотых.","","","False","topic_constantinomushrooms_comment[37]","",""
"Scripts/Content/Story/Story_Globals.d:595","Золотая чаша - очень ценный гриб, он стоит ","","","False","topic_constantinomushrooms_comment[36]","",""
"Scripts/Content/Story/Story_Globals.d:596"," золотых.","","","False","topic_constantinomushrooms_comment[39]","",""
"Scripts/Content/Story/Story_Globals.d:596","Плющевик можно продать Константино за ","","","False","topic_constantinomushrooms_comment[38]","",""
"Scripts/Content/Story/Story_Globals.d:597"," золотых.","","","False","topic_constantinomushrooms_comment[41]","",""
"Scripts/Content/Story/Story_Globals.d:597","Ядовитая фиолетовая поганка стоит немало, ","","","False","topic_constantinomushrooms_comment[40]","",""
